iter	Passed	Remaining
0	138	138443
1	150	74875
2	147	49012
3	151	37639
4	153	30451
5	155	25762
6	165	23501
7	166	20691
8	159	17592
9	161	15996
10	172	15503
11	173	14319
12	167	12727
13	168	11888
14	170	11218
15	172	10581
16	173	10038
17	174	9533
18	176	9113
19	177	8702
20	179	8369
21	189	8435
22	182	7749
23	192	7819
24	193	7554
25	192	7228
26	194	7007
27	195	6799
28	197	6608
29	201	6513
30	202	6344
31	204	6198
32	206	6049
33	209	5965
34	211	5823
35	213	5714
36	214	5594
37	216	5471
38	217	5354
39	218	5255
40	220	5149
41	222	5065
42	223	4970
43	222	4840
44	224	4756
45	225	4677
46	228	4633
47	231	4589
48	234	4546
49	236	4489
50	237	4419
51	241	4400
52	244	4365
53	246	4310
54	247	4250
55	248	4191
56	250	4142
57	251	4091
58	253	4038
59	254	3984
60	255	3933
61	257	3902
62	259	3860
63	261	3831
64	263	3784
65	264	3739
66	265	3695
67	267	3668
68	269	3632
69	270	3591
70	273	3579
71	275	3548
72	278	3541
73	280	3505
74	282	3488
75	284	3454
76	285	3420
77	287	3396
78	288	3363
79	290	3336
80	291	3305
81	295	3311
82	298	3298
83	302	3297
84	303	3267
85	305	3246
86	307	3222
87	308	3201
88	309	3173
89	311	3147
90	312	3121
91	313	3096
92	315	3072
93	317	3063
94	322	3067
95	326	3077
96	328	3057
97	330	3043
98	332	3029
99	336	3027
100	338	3009
101	340	2997
102	342	2979
103	343	2957
104	344	2936
105	345	2915
106	346	2895
107	349	2886
108	352	2880
109	354	2869
110	358	2867
111	359	2847
112	360	2829
113	361	2811
114	362	2793
115	364	2774
116	365	2758
117	367	2747
118	371	2749
119	373	2738
120	374	2722
121	375	2705
122	376	2688
123	378	2671
12124	400	28012125	402	27812126	403	27712127	404	275128	385	2603
129	387	2594
130	388	2580
131	391	2571
132	392	2556
133	393	2541
134	395	2533
135	396	2519
136	399	2514
137	401	2504
138	402	2493
139	405	2488
140	406	2478
141	409	2471
142	410	2460
143	412	2449
144	413	2436
145	416	2434
146	418	2426
147	420	2421
14148	444	25314149	445	25215150	446	25115151	448	250152	428	2373
153	430	2366
154	432	2355
15155	455	24615156	456	24515157	459	2449
158	460	24315159	462	24216160	463	24116161	465	24016162	467	2403
163	469	239164	449	2275
165	451	2268
166	452	2258
167	454	2251
168	455	2241
169	457	2231
17170	480	233171	461	2219
172	462	2211
173	464	2204
174	467	2201
175	468	2194
176	472	2198
177	473	2185
178	476	2184
179	477	2176
180	480	2174
181	481	2165
182	483	2156
183	484	2149
184	485	2140
185	487	2132
186	489	2129
187	491	2124
188	493	2116
189	493	2104
190	498	2110
191	500	2107
192	502	2099
193	503	2090
194	505	2086
195	507	2080
196	509	2076
197	511	2071
198	512	2062
199	513	2054
200	515	2049
201	521	2059
202	524	2057
203	526	2053
204	528	2050
205	529	2042
206	531	2034
207	534	2033
208	536	2029
209	538	2025
210	541	2023
211	543	2020
212	545	2014
213	546	2008
214	550	2009
215	554	2010
216	556	2009
217	558	2002
218	559	1995
219	560	1987
220	562	1981
221	563	1976
222	566	1973
223	569	1971
224	571	1966
225	572	1959
226	573	1952
227	574	1946
228	578	1949
229	581	1947
230	584	1945
231	586	1941
232	589	1939
233	591	1936
234	594	1934
235	595	1929
236	597	1922
237	598	1916
238	600	1910
239	601	1904
240	602	1897
241	603	1890
242	604	1884
243	608	1884
244	611	1883
245	612	1876
246	613	1870
247	615	1866
248	616	1860
249	618	1854
250	619	1848
251	620	1842
252	622	1836
253	623	1830
254	624	1825
255	627	1823
256	630	1821
257	632	1820
258	637	1823
259	638	1817
260	639	1811
261	641	1807
262	642	1801
263	646	1801
264	648	1797
265	649	1791
266	651	1788
267	653	1784
268	654	1779
269	657	1778
270	658	1772
271	661	1769
272	663	1767
273	666	1765
274	667	1759
275	669	1756
276	671	1752
277	672	1747
278	674	1743
279	675	1738
280	677	1734
281	679	1728
282	680	1723
283	682	1720
284	683	1715
285	686	1713
286	687	1708
287	689	1703
288	690	1699
289	693	1696
290	694	1691
291	695	1687
292	697	1684
293	699	1680
294	701	1675
295	703	1672
296	705	1669
297	707	1666
298	709	1664
299	711	1659
300	712	1654
301	713	1649
302	714	1644
303	715	1638
304	717	1633
305	718	1628
306	720	1625
307	721	1620
308	723	1617
309	725	1615
310	727	1611
311	728	1606
312	731	1605
313	732	1600
314	733	1595
315	736	1594
316	738	1590
317	739	1585
318	740	1581
319	741	1576
320	743	1571
321	744	1568
322	746	1564
323	748	1561
324	749	1556
325	750	1552
326	752	1549
327	755	1548
328	756	1543
329	757	1538
330	759	1535
331	760	1530
332	762	1526
333	765	1525
334	767	1522
335	770	1522
336	772	1519
337	775	1518
338	778	1517
339	780	1514
340	782	1512
341	786	1513
342	788	1510
343	790	1508
344	792	1505
345	794	1502
346	796	1499
347	798	1495
348	800	1492
349	801	1488
350	802	1484
351	805	1482
352	806	1479
353	808	1475
354	809	1471
355	812	1469
356	815	1468
357	816	1464
358	817	1460
359	819	1456
360	819	1451
361	821	1448
362	823	1444
363	826	1443
364	827	1439
365	828	1435
366	831	1433
367	832	1429
368	834	1427
369	837	1425
370	838	1421
371	839	1417
372	843	1417
373	845	1415
374	846	1411
375	848	1408
376	849	1403
377	851	1401
378	853	1397
379	854	1393
380	855	1390
381	856	1386
382	858	1383
383	860	1380
384	862	1377
385	863	1373
386	865	1370
387	867	1368
388	869	1365
389	871	1363
390	873	1359
391	874	1356
392	876	1353
393	878	1350
394	879	1347
395	881	1344
396	882	1340
397	884	1337
398	886	1335
399	888	1332
400	890	1329
401	891	1325
402	892	1322
403	895	1321
404	897	1319
405	901	1319
406	902	1315
407	904	1312
408	907	1311
409	909	1309
410	910	1305
411	912	1302
412	914	1300
413	915	1296
414	917	1293
415	920	1291
416	922	1289
417	923	1286
418	925	1282
419	926	1279
420	927	1275
421	928	1271
422	930	1269
423	932	1266
424	933	1262
425	934	1259
426	937	1258
427	939	1254
428	940	1251
429	942	1250
430	944	1246
431	947	1246
432	949	1242
433	950	1239
434	952	1236
435	953	1233
436	954	1230
437	957	1229
438	959	1225
439	961	1224
440	963	1220
441	965	1219
442	967	1216
443	969	1214
444	971	1211
445	973	1209
446	974	1206
447	977	1203
448	979	1201
449	981	1199
450	983	1197
451	985	1194
452	986	1191
453	988	1188
454	990	1186
455	992	1183
456	993	1180
457	995	1177
458	996	1174
459	998	1171
460	999	1168
461	1000	1165
462	1002	1162
463	1004	1160
464	1005	1157
465	1007	1154
466	1009	1152
467	1010	1148
468	1013	1147
469	1015	1145
470	1017	1142
471	1018	1139
472	1019	1136
473	1021	1133
474	1023	1131
475	1024	1128
476	1026	1125
477	1027	1122
478	1028	1118
479	1030	1115
480	1032	1114
481	1034	1111
482	1036	1109
483	1038	1107
484	1040	1104
485	1041	1101
486	1042	1097
487	1043	1094
488	1044	1091
489	1045	1088
490	1049	1088
491	1052	1086
492	1056	1086
493	1057	1083
494	1059	1080
495	1061	1078
496	1062	1075
497	1064	1073
498	1066	1071
499	1069	1069
500	1070	1066
501	1072	1064
502	1074	1061
