iter	Logloss
0	0.6925662894
1	0.6920309714
2	0.6915559244
3	0.6907672656
4	0.690284505
5	0.689768895
6	0.6890541562
7	0.6885249459
8	0.6877533054
9	0.6873184481
10	0.6867341319
11	0.6862201613
12	0.6854506852
13	0.6849471566
14	0.6842617638
15	0.6839723414
16	0.6835953559
17	0.6832301355
18	0.6826570169
19	0.6819455665
20	0.6813072572
21	0.6806266468
22	0.6801350772
23	0.6796942212
24	0.6787823339
25	0.6782122692
26	0.6775239211
27	0.6771198905
28	0.6764567541
29	0.675926629
30	0.6752486864
31	0.674578105
32	0.6738472966
33	0.673273501
34	0.6726751048
35	0.6719827122
36	0.671434597
37	0.6707156131
38	0.6700672747
39	0.6694390638
40	0.6691615271
41	0.6687350758
42	0.6683558322
43	0.6675834375
44	0.6669489904
45	0.6662746171
46	0.6657874576
47	0.6649435495
48	0.6643076953
49	0.6638351251
50	0.6632636578
51	0.6627923887
52	0.6623479471
53	0.6619139433
54	0.6614426675
55	0.6608648346
56	0.6604454723
57	0.6602188373
58	0.6595609754
59	0.6589924969
60	0.6586338382
61	0.6581393254
62	0.6575475561
63	0.6568051195
64	0.6565441339
65	0.6561684058
66	0.6550701584
67	0.6546563198
68	0.6541481083
69	0.6533400252
70	0.6528817114
71	0.6524837653
72	0.6521067458
73	0.6514701587
74	0.6510138709
75	0.6504303385
76	0.6496416201
77	0.648962215
78	0.6485017712
79	0.6480372781
80	0.6474529994
81	0.6470131106
82	0.6464587372
83	0.6457469661
84	0.6452705648
85	0.6446483969
86	0.6443107871
87	0.6437067569
88	0.6431236929
89	0.6422476261
90	0.6415434158
91	0.6410119206
92	0.6405291623
93	0.6401520434
94	0.6397035302
95	0.6392695357
96	0.6387559715
97	0.6384033489
98	0.6378898785
99	0.6372825152
100	0.6369922182
101	0.6365528791
102	0.6359947577
103	0.635678823
104	0.6351745609
105	0.6346799485
106	0.6342600954
107	0.633912323
108	0.6332387774
109	0.632934603
110	0.6325447467
111	0.6323087562
112	0.6317812866
113	0.6315544125
114	0.631014932
115	0.6305667146
116	0.6301916239
117	0.6297383542
118	0.6291816767
119	0.628502269
120	0.6282298302
121	0.6278532901
122	0.6276891662
123	0.6273118621
124	0.6268063009
125	0.6264432725
126	0.6254447303
127	0.6250235009
128	0.6246988652
129	0.6240490982
130	0.6238657604
131	0.6235178303
132	0.6227837581
133	0.6225243497
134	0.6220570983
135	0.6217213129
136	0.6211282379
137	0.6207238823
138	0.6202599591
139	0.6199237309
140	0.6194200401
141	0.6193020485
142	0.6185596824
143	0.6181209339
144	0.6175003929
145	0.617033631
146	0.6165986379
147	0.6160370901
148	0.6155983088
149	0.6150759565
150	0.6145232913
151	0.6140101726
152	0.6135480525
153	0.6130783439
154	0.6126871995
155	0.6125603888
156	0.6119846114
157	0.6114233695
158	0.6110343199
159	0.6104694409
160	0.6100827268
161	0.6095711589
162	0.6090581562
163	0.6088522954
164	0.6085684727
165	0.6080895465
166	0.607787701
167	0.6072997229
168	0.6070308944
169	0.6065013365
170	0.6060223176
171	0.6056503069
172	0.6052400515
173	0.6048528936
174	0.6046705633
175	0.6042138656
176	0.6037761322
177	0.6034303045
178	0.6030598473
179	0.6026915299
180	0.6022501317
181	0.6016839407
182	0.6012354662
183	0.6010059547
184	0.6005459054
185	0.6002839278
186	0.5996728375
187	0.5992651442
188	0.5988002338
189	0.598796164
190	0.5984133506
191	0.5979195493
192	0.5975421422
193	0.5972245001
194	0.5969474573
195	0.5966615849
196	0.5962962513
197	0.5958859956
198	0.595491183
199	0.5949210207
200	0.594407777
201	0.5939864929
202	0.5939733655
203	0.5935317064
204	0.5930177322
205	0.5924110028
206	0.5920700092
207	0.5916515721
208	0.591264342
209	0.5909378228
210	0.5904159376
211	0.5900920503
212	0.5897960596
213	0.5889989038
214	0.5886895669
215	0.5884246837
216	0.5880848156
217	0.5876093733
218	0.5874695594
219	0.5871165809
220	0.586682386
221	0.5863706271
222	0.5861018621
223	0.5860290529
224	0.5858030119
225	0.5854250206
226	0.5850416225
227	0.5847319134
228	0.5843747297
229	0.5838207718
230	0.5831515066
231	0.5826733363
232	0.5824192049
233	0.5821247319
234	0.581843055
235	0.581257085
236	0.580572967
237	0.5800367204
238	0.5796887414
239	0.5794858803
240	0.5794249874
241	0.5790666439
242	0.5786256253
